2022-08-03 10:27:48,363 | MainThread   | INFO  | Got logger
2022-08-03 10:28:23,006 | MainThread   | INFO  | Got logger
2022-08-03 10:33:10,496 | MainThread   | INFO  | Got logger
2022-08-04 16:49:48,860 | MainThread   | INFO  | Got logger
2022-08-05 10:16:33,478 | MainThread   | INFO  | Got logger
2022-08-05 10:17:49,111 | MainThread   | INFO  | Got logger
2022-08-05 10:18:06,370 | MainThread   | INFO  | Got logger
2022-08-05 10:20:55,249 | MainThread   | INFO  | Got logger
2022-08-05 17:44:27,394 | MainThread   | INFO  | Got logger
2022-08-05 17:44:37,209 | MainThread   | INFO  | Got logger
2022-08-05 17:44:40,876 | MainThread   | INFO  | Got logger
2022-08-07 11:00:21,703 | MainThread   | INFO  | Got logger
2022-08-07 11:07:17,331 | MainThread   | INFO  | Got logger
2022-08-07 11:24:21,523 | MainThread   | INFO  | text for .info()
2022-08-07 11:24:21,523 | MainThread   | INFO  | Got logger
2022-08-07 11:24:28,315 | MainThread   | INFO  | text for .info()
2022-08-07 11:24:28,315 | MainThread   | INFO  | Got logger
2022-08-07 11:24:52,755 | MainThread   | INFO  | text for .info()
2022-08-07 11:24:52,756 | MainThread   | INFO  | Got logger
2022-08-07 11:25:37,912 | MainThread   | INFO  | Got logger
2022-08-07 11:26:32,898 | MainThread   | INFO  | Got logger
2022-08-07 11:26:49,638 | MainThread   | INFO  | Got logger
2022-08-07 11:32:31,210 | MainThread   | INFO  | Got logger
2022-08-07 16:37:10,915 | MainThread   | INFO  | Got logger
2022-08-07 20:14:37,713 | MainThread   | INFO  | Got logger
2022-08-11 09:35:19,816 | MainThread   | INFO  | Got logger
2022-08-16 11:18:57,591 | MainThread   | INFO  | Got logger
2022-08-16 12:28:59,608 | MainThread   | INFO  | Got logger
2022-08-16 12:29:00,066 | MainThread   | INFO  | Got logger
2022-08-16 12:29:19,274 | MainThread   | INFO  | Got logger
2022-08-16 14:41:08,952 | MainThread   | INFO  | Got logger
