2022-08-03 10:27:48,363 | MainThread   | INFO  | Got logger
2022-08-03 10:28:23,006 | MainThread   | INFO  | Got logger
2022-08-03 10:33:10,496 | MainThread   | INFO  | Got logger
2022-08-04 16:49:48,860 | MainThread   | INFO  | Got logger
2022-08-05 10:16:33,478 | MainThread   | INFO  | Got logger
2022-08-05 10:17:49,111 | MainThread   | INFO  | Got logger
2022-08-05 10:18:06,370 | MainThread   | INFO  | Got logger
2022-08-05 10:20:55,249 | MainThread   | INFO  | Got logger
2022-08-05 17:44:27,394 | MainThread   | INFO  | Got logger
2022-08-05 17:44:37,209 | MainThread   | INFO  | Got logger
2022-08-05 17:44:40,876 | MainThread   | INFO  | Got logger
