dansk, English
at glæde sig, to look forward to
at kunne fordrage, to stand
at måtte, had to | must
at smutte, to leave
at svede, to sweat
Bare opdagede det, Just discovered it
Begge dele fungere for mig, Both work for me
Bestod, Passed
"Det er lokalt, så det dækker kun Washington, DC", "It's local, so it only covers Washington, DC"
Det er svært at se dig sådan her, It's hard to see you like this 😥
Du ligner den kvinde fra det australske band, You look like that woman from that australian band
"Du skal helt sikkert tage af sted, hvis du får chancen", You should definitely go if you get the chance
Ejer, Owner
Enig / Uenig, Agreed / Disagreed
"Er det I orden, hvis jeg komer tilbage I morgen og henter det?", "Is it alright, if I come back tomorrow to pick this up?"
Er vildt bange for dyrene, Is very afraid of animals
Forslag, Proposals
Forvent, Expect
Fremover, From now on
Fritaget, Released
Geninlæs, Reload
Gennemgået, Reviewed
Giver det mening?, Does that make sense?
Glad for at det endelig kom, Glad it finally came
Helbland, Including
Helst, Preferably
Højne deres selvtillid, Raise their confidence
Hun talte ikke meget dansk med mig, She didn't speak much Danish with me
Hun ville, She wanted to
Hvor modig, How brave
Inden, Before
"Ja, der har været et par store ændringer I år", "Yeah, there have been a few big changes this year"
Jamen dog, "Well, well, well"
Jeg har haft lidt travlt, I've been a bit busy
Jeg har været det før, I've been there Before
Jeg leder efter nogen at praktisere dansk med, I'm looking for someone to practice Danish with
Jeg plejede at have, I used to have
Jeg sku ha gået med min mor, I should have gone with my mother
Jeg tager dog tilbade til Californien I december, I'm going back to California in December thoughts
"Kan jeg huske, hvor det var", Do I remember where that was?
"Taler du engelsk?", Do you speak English?
Løjt, Loud
Næpper, Almost
Nogle få, A few
Nøje, Carefully
Offentlige, Public
Opgave, Gave up
Opgive, Abandon
Optjen, Earn
"Øverst til højre", "Upper right"
Pågældende, Concerned
Perronafsnit, Platform section
Pludselig, Suddenly
Rådgiversende, Advisor
Redde, Save
Sikkert, Certainly
Samfund, Society
Seksten, Sixteen
Sjælent, Rare
Skønt, Wonderful
Skyder, Shoots
Smerte, Pain/Ache/Soreness
Smitte, Infections
Solrigt, Sunny
Styr, Control
Svag, Weak
Sytten, Seventeen
Tabernes, Losers
Til at Smide tørkladet, To drop the scarf
Tværs, Across
Tvinges, Forced
Uendeligt kede sig, Endlessly bored
Ukendt, Unknown
Være helt enige, Be in total agreement
Værste, Worst
Vagt kendskab, Vague acquantance
Vanvittige, Crazy/Insane/Mad
"Ved du, hvor USA er?", Do you know where the USA is?
Velvinde, Success
Vinduespuderen, The window cleaner
Reglet, Rules
Det åbne rum, The open space
Begge to, Both two
Stigende, Rising
Tilmeld dig, Join
Tilgængelig, Available
Sikring, Security
Hold afstand, Keep distance
Hold, Keep
Afstand, Distance
Nød, Emergency
Almenlig, General/Common/Public/Universal
Genkendt, Recognized
Dækket, Covered
Fanger, Catch
Optaget, Recorded
Gravsten, Gravestone
Hunden gøer, The dog barks
Fuldstændigt, Completely
Skamfuld, Ashamed
Afsætte, Set aside
Ordning, Scheme
tilslutning, Connection
Sætte, Put
Krise, Crisis
Krisen kommer til sætte vores fælledskab på prove, The crisis will put our community to the test
Runndel, Roundabout
Saldo, Balance
Har lysting, Have desire
