dansk,English
Afsnit,Section
Almindelige,Common
Anbefale,Recommend
Angst,Anxiety
Ansigt,Face
årsager,Reason
at aflevere,to deliver
at arbejde,to work
at besøge,to visit
at bestille,to order
at betale,to pay
at blive,to become/stay
at bo,to live
at chatte,to chat
at cykle,to cycle
at elske,to love
at få,to have/get
at finde,to find
at føde,to give birth
et får, a sheep?
at gå,to walk/go
at glæde sig,to look forward to
at gøre,to do
at håbe,to hope
at have,to have
at hedde,to be called
at huske,to remember
at komme,to come
at kontakte,to contact
at køre,to drive/go by
at koste,to cost
at kunne fordrage,to stand
at kunne lide,to like
at læse,to read
at låne,to borrow/lend
at lave,to make/do
at lyde,to sound
at maile,to mail
at måtte,had to | must
at regne,to rain
at se,to see
at sejle,to sail
at sende,to send
at ses,to see
at sidde,to sit
at skrive,to write
at skulle,shall
at slappe af,to relax
at sms'e,to text
at smutte,to leave
at snakke,to talk
at sne,to snow
at søge,to search
at spille,to play
at stave,to spell
at studere,to study
at svede,to sweat
at synes,to think
at tage,to take
at tale,to speak/talk
at træne,to train
at være,to be
at vide,to know
at ville,to want
Atten,Eighteen
Bare opdagede det,Just discovered it
Befarginer,Fears/Concerns/Apprehensions
Begge dele fungere for mig,Both work for me
Berømt,Famous
Bestod,Passed
Bidrage,Contribution
Brænd,Burn
Centrifugering,Centrifugation*
Det er ikke meget hjælp,It's not much help
"Det er lokalt, så det dækker kun DC","It's local, so it only covers DC"
Det er svært at se dig sådan her,It's hard to see you like this 😥
Du ligner den kvinde fra det australske band,You look like that woman from that australian band
"Du skal helt sikkert tage af sted, hvis du får chancen",You should definitely go if you get the chance
Dyb,Deep
Edderkoppen og bjøren drikker vin og øl,The spider and the bear drink winn and beer
Egne,My own
Ejer,Owner
Enig / Uenig,Agreed / Disagreed
"Er det I orden, hvis jeg komer tilbage I morgen og henter det?","Is it alright, if I come back tomorrow to pick this up?"
Er vildt bange for dyrene,Is very afraid of animals
Eventyr,Adventure
Farlige,Dangerous
For nemt,Too easy
Forslag,Proposals
Forvent,Expect
Fremover,From now on
Fritaget,Released
Frivilligt,Voluntarily
Geninlæs,Reload
Gennemgået,Reviewed
Giver det mening?,Does that make sense?
Glad for at det endelig kom,Glad it finally came
Glem det,Forget it
Glemte,Forgot
Helbland,Including
Held og lykke,Good luck
Helst,Preferably
Hinanden,Each Other
Højne deres selvtillid,Raise their confidence
Hun talte ikke meget dansk med mig,She didn't speak much Danish with me
Hun ville,She wanted to
Hvor modig,How brave
Ifftlige,Frequent
Imod,Against
Inden,Before
"Ja, der har været et par store ændringer I år","Yeah, there have been a few big changes this year"
Jamen dog,"Well, well, well"
Jeg har haft lidt travlt,I've been a bit busy
Jeg har været det før,I've been there before
Jeg har været til mange koncerter i USA,I've gone to many concerts in the USA
Jeg leder efter nogen at praktisere dansk med,I'm looking for someone to practice Danish with
Jeg plejede at have,I used to have
Jeg sku ha gået med min mor,I should have gone with my mother
Jeg tager dog tilbade til Californien I december,I'm going back to California in December though
Jeg ville,I wanted to
Kæmpestore,Huge
"Kan jeg huske, hvor det var",Do I remember where that was?
Kender du engelsk,Do you know English
Knap,Button
Læge,Doctor
Lækker,Delicious
Lidenskab,Passion
Ligner,Like
Løjt,Loud
Måned,Month
månedgange,Monthly
Mangler,Missing
Med,With
Med kærlighed,With love
Middag / Aftensmad,Dinner
Mig selv,Myself
Mindste,Smallest
Mulihed,Possibility
Nabo,Neighbor
Næpper,Almost
Noget,Something
Nogle få,A few
Nøje,Carefully
Nulstilling,Reset
Nyd,Enjoy
Nysgerrig,Curious
Offentlige,Public
Opfodtre,Feed
Opgave,Gave up
Opgive,Abandon
Optjen,Earn
Ovenpå,Upstairs
Oversætter,Translates
Øverst til højre,Top right
Pågældende,Concerned
Påvirker,Impacts
Perronafsnit,Platform section
Pludselig,Suddenly
Rådgiversende,Advisor
