dansk, English,
at aflevere, to deliver,
at glæde sig, to look forward to,
at kunne fordrage, to stand,
at måtte, had to | must,
at smutte, to leave,
at svede, to sweat,
Bare opdagede det, Just discovered it,
Begge dele fungere for mig, Both work for me,
Bestod, Passed,
"Det er lokalt, så det dækker kun Washington, DC","It's local so it only covers Washington DC"
Det er svært at se dig sådan her, It's hard to see you like this 😥,
Du ligner ligesom den kvinde fra en australske band, You look just like that woman from that australian band,
"Du skal helt sikkert tage af sted, hvis du får chancen", You should definitely go if you get the chance,
Dyb, Deep,
Edderkoppen og bjøren drikker vin og øl, The spider and the bear drink winn and beer,
en ejer,a owner,
"Er det I orden, hvis jeg komer tilbage I morgen og henter det?"," ""Is it alright"," if I come back tomorrow to pick this up?""",
Er v`aildt bange for dyrene, Is very afraid of animals,
Et eventyr, A Adventure,
Farlige, Dangerous,
forslagene, the proposals,
at forvente, to Expect,
Fremover, From now on,
at frigive, to release,
Frivilligt, Voluntarily,
at genindlæse, to reload,
at anmelde, to Review,
Giver det mening?, Does that make sense?,
Glad for at det endelig kom, Glad it finally came,
at medtage, to include,
Held og lykke, Good luck,
Helst, Preferably,
Hinanden, Each Other,
Højne deres selvtillid, Raise their confidence,
Hun talte ikke meget dansk med mig, She didn't speak much Danish with me,
Hun ville, She wanted to,
Hvor modig, How brave,
Ofte, Frequently,
Imod, Against,
Inden, Before,
"Ja, der har været et par store ændringer I år"," ""Yeah"," there have been a few big changes this year""",
Jamen dog," ""Well", well," well"""
Jeg har haft lidt travlt, I've been a bit busy,
Jeg har været det før, I've been there before,
Jeg har været til mange koncerter i USA, I've gone to many concerts in the USA,
Jeg leder efter nogen at praktisere dansk med, I'm looking for someone to practice Danish with,
Jeg plejede at have, I used to have,
Jeg sku ha gået med min mor, I should have gone with my mother,
Jeg tager dog tilbade til Californien I december, I'm going back to California in December though,
Jeg ville, I wanted to,
Kæmpestore, Huge,
"Kan jeg huske, hvor det var", Do I remember where that was?,
Kender du engelsk, Do you know English,
Lidenskab, Passion,
Ligner; at lide, Like; to Lidenskab,
Løjt, Loud,
månedgange, Monthly,
Middag / Aftensmad, Dinner,
Mulighed, Possibility/Option,
Næpper, Almost,
Noget, Something,
Nogle få, A few,
Nøje, Carefully,
at nulstille, to reset,
at nyde, to enjoy,
Nysgerrig, Curious,
Offentlige, Public,
Opfodtre, Feed,
at opgive, to give up,
at forlade, to abandon,
at tjene, to earn,
Ovenpå, Upstairs,
at Oversætte, Translates,
Øverst til højre, Top right,
Pågældende, Concerned,
Påvirker, Impacts,
Perronafsnit, Platform section,
Pludselig, Suddenly,
Rådgiversende, Advisor,
Rart, Nice,
Rasende, Furious,
Redde, Save,
Sætter, Puts,
Seksten(~SICE~EN), Sixteen,
Sjælent, Rare,
Skønt, Wonderful,
Skyder, Shoots,
Smitte, Infections,
Solrigt, Sunny,
Styr, Control,
Svag, Weak,
Sytten, Seventeen,
Loberne,The Losers,
Til at Smide tørkladet, To drop the scarf,
Tværs, Across,
Tvinges, Forced,
Uendelig kede, Endlessly bored,
Ukendt, Unknown,
Undervisning, Education,
Være helt enige, Be in total agreement,
Værste, Worst,
Vagt kendskab, Vague acquantance,
Vanvittige, Crazy/Insane/Mad,
"Ved du, hvor USA er?", Do you know where the USA is?,
Velvinde, Success,
Vinduespuderen, The window cleaner,
Reglet, Rules,
Det åbne rum, The open space,
Begge to, Both two,
Stigende, Rising,
Tilmeld dig, Join,
Tilgængelig, Available,
Sikring, Security,
Hold afstand, Keep distance,
Hold, Keep,
Afstand, Distance,
Nød, Emergency,
Almenlig, General/Common/Public/Universal,
Genkendt, Recognized,
Dækket, Covered,
Fanger, Catch,
Optaget, Recorded,
Gravsten, Gravestone,
Hunden gøer, The dog barks,
Fuldstændigt, Completely,
Skamfuld, Ashamed,
Afsætte, Set aside,
Ordning, Scheme,
tilslutning, Connection,
Sætte, Put,
Krise, Crisis,
Krisen kommer til sætte vores fælledkab på prove, The crisis will put our community to the test,
Runndel, Roundabout,
Saldo, Balance,
Har lysting, Have desire,
Fortrængte, Persistent,
En af min mors venner, One of my mother's friends,
Vi er vant til det, We're used to it,
Ensomme, Alone,
Det er forskel her, Make a difference here,
indlæse, Load,
Opkald, Call,
Skygge, Shadow,
Sometider, Sometimes,
Til enhver tid, Anytime,
Det giver ingen mening, It does not make sense,
En levende landsby, A living village,
Under bæltet, Under the belt,
Stige, Ladder,
Det hele, All of it,
Medlem, Member,
Tøver, Hesitate,
Lektioner, Lessons,
Smigre, Flatter,
Strissere, Cops,
Lige straks, Right away,
Enhver, Any,
Forspring, Advance,
Næt, Approach/Near/Reach,
Lider, Suffer,
Slæb, Drag,
Der gik bort, That went away,
Bortvises, Dismissed,
Omtanke, Care,
Forsigtig, Cautious,
Du vil modtage, You will receive,
Tilbud, Deals,
Pakketape, Packing tape,
Ændrer, Change,
Usædvanligt, Unusual,
Forkæle, Spoil/Pamper/Curse,
Overbevisning, Evidence,
Kram, Stuff,
Du ligner den skuespillende, You look like that actress,
Mærke, Bookmark/Brand/Label,
Strygebræt, Ironing board,
Trækker, Pullœ,
Gå til aftalen, Go to the appointment,
De sku du se, You should see them,
Tømmermænd, Hangover,
Fuld, Full ,
"Hvor du vil, når du vil", "Where you want  when you want",
"kaffe, øl, og masser af brætspil","coffee beer and lots of board games"
Gebyr vedr. Jyske Netbank kundenr, Fee for Jyske Netbank customer number,
Tak for omtanken, Thank you for your consideration,
Tygt, Safe/Secure/Confident,
Del det hele, Share it all,
Træde, Step,
Jeg er stadig ikke med, I still don't get it,
Dæmp dig, Quiet down,
Sadan er det bare, That's just the way it is,
Slip ham, Let him go,
Vær ikke forhastet, Don't rush,
Vi må jo alle bidrage, We must all contribute,
Tålmodighed ville hjælpe, Patience would help,
Jeg har ikke gjort noget, I didn't do anything,
På gåtur, On a walk,
Beryget, The certificate/report,
Nyheder, News,
Gem mig en, Save me one,
Få de bestæd tilbud første, Get the best deals first,
Gennemfør, Complete,
Alt dette, All of this,
Frovillig, Volunteer,
Forlader, Leaving,
Du ser hentivende ud, You look ravishing/adorable,
Vurdering, Assessment,
Gunstige, Favourable,
Skrøbelig, Fragile/Brittle,
Begivenhed, Event,
Godkend orde, Approved order,
Undgaå at løbe tør for medicin, Avoid running out of medicine,
Anbefalet, Recommended,
Formålet, Purpose,
Størrelse, Size,
Boks, Box,
Nuværende, Current,
Igangværende, Ongoing,
hvorfor kan fiskere ikke lide techno? -- Fordi de er på havet,"""Why don't fishermen like techno -- Because they're at sea""",
Læse bundteksten, Read the bottom text,
Indimellem, Occasionally,
De bare stiger op, They just rise up,
Jeg tvivler det, I doubt it,
Jeg satser, I bet,
