ID,dansk,English
1,Ukendt,Unknown
2,Næpper,Almost
3,Styr,Control
4,Brænd,Burn
5,Anbefale,Recommend
6,Glad for at det endelig kom,Glad it finally came
7,Almindelige,Common
8,Mindste,Smallest
9,Edderkoppen og bjøren drikker vin og øl,The spider and the bear drink winn and beer
10,Nogle få,A few
11,Vil du have din kvittering,Do you want your receipt
12,"Kan jeg huske, hvor det var",Do I remember where that was?
13,Jeg har været til mange koncerter i USA,I've gone to many concerts in the USA
14,Det er ikke meget hjælp,It's not much help
15,Mulihed,Possibility
16,Skønt,Wonderful
17,Frivilligt,Voluntarily
18,Jeg plejede at have,I used to have
19,Med,With
20,Værste,Worst
21,Skyder,Shoots
22,Nabo,Neighbor
23,Glem det,Forget it
24,Tabernes,Losers
25,Sagde,Said
26,Lækker,Delicious
27,Slet ikke,Not at all
28,Middag / Aftensmad,Dinner
29,Undervisning,Education
30,Bestod,Passed
31,Rasende,Furious
32,Tidlig,Early
33,Opgave,Gave up
34,Opgive,Abandon
35,Knap,Button
36,Jeg ville,I wanted to
37,Hun ville,She wanted to
38,"Ved du, hvor USA er?",Do you know where the USA is?
39,Glemte,Forgot
40,Redde,Save
41,Helst,Preferably
42,Geninlæs,Reload
43,"Det er lokalt, så det dækker kun DC","It's local, so it only covers DC"
44,"Ja, der har været et par store ændringer I år","Yeah, there have been a few big changes this year"
45,Oversætter,Translates
46,Forslag,Proposals
47,Ansigt,Face
48,Enig / Uenig,Agreed / Disagreed
49,Være helt enige,Be in total agreement
50,Jeg har haft lidt travlt,I've been a bit busy
51,Jeg tager dog tilbade til Californien I december,I'm going back to California in December though
52,Måned,Month
53,Eventyr,Adventure
54,"Du skal helt sikkert tage af sted, hvis du får chancen",You should definitely go if you get the chance
55,Hvor modig,How brave
56,Optjen,Earn
57,Du ligner den kvinde fra det australske band,You look like that woman from that australian band
58,Imod,Against
59,Med kærlighed,With love
60,Fremover,From now on
61,Noget,Something
62,Rådgiversende,Advisor
63,Stemte,Vote
64,"Er det I orden, hvis jeg komer tilbage I morgen og henter det?","Is it alright, if I come back tomorrow to pick this up?"
65,Skrift,Writing
66,Jeg leder efter nogen at praktisere dansk med,I'm looking for someone to practice Danish with
67,Mangler,Missing
68,Læge,Doctor
69,Giver det mening?,Does that make sense?
70,Begge dele fungere for mig,Both work for me
71,Gennemik,Reviewed
72,Ovenpå,Upstairs
73,Afsnit,Section
74,Jeg har været det før,I've been there before
75,Hun talte ikke meget dansk med mig,She didn't speak much Danish with me
76,Stærk smag,Strong taste
77,Held og lykke,Good luck
78,Seksten,Sixteen
79,Sytten,Seventeen
80,Atten,Eighteen
81,Øverst til højre,Top right
82,Nulstilling,Reset
83,Smitte,Infections
84,Kender du engelsk,Do you know English
85,Sætter,Puts
86,Egne,My own
87,Jamen dog,"Well, well, well"
88,Redaktor,Editor
89,Svag,Weak
90,Inden,Before
91,Rart,Nice
92,Perronafsnit,Platform section
93,Nyd,Enjoy
94,Samfund,Society
95,Pludselig,Suddenly
96,Nysgerrig,Curious
97,Sagtens,Certainly
98,Nøje,Carefully
99,For nemt,Too easy
100,Det er svært at se dig sådan her,It's hard to see you like this 😥
101,Helbland,Including
102,Dyb,Deep
103,Bidrage,Contribution
104,Vareindlevering,Goods delivery
